id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1471511995836821511	1471511995836821511	2021-12-16 21:36:13 IST	2021-12-16	21:36:13	+0530	16681420	chrismedlandf1	Chris Medland		RT @ScuderiaFerrari: Scuderia Ferrari Mission Winnow driver @Charles_Leclerc has tested positive for COVID-19. In accordance with protocols…	en	[{'screen_name': 'scuderiaferrari', 'name': 'scuderia ferrari', 'id': '108247668'}, {'screen_name': 'charles_leclerc', 'name': 'charles leclerc', 'id': '262230432'}]	[]	[]	0	1839	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471511995836821511	False		0								[]				
1471423048796545024	1471423048796545024	2021-12-16 15:42:47 IST	2021-12-16	15:42:47	+0530	16681420	chrismedlandf1	Chris Medland		It was a strong start to the Mercedes statements, as it said it left Abu Dhabi in disbelief:  “Of course, it's part of the game to lose a race, but it's something different when you lose faith in racing.”  #F1 #AbuDhabiGP	en	[]	[]	[]	74	320	5486	['f1', 'abudhabigp']	[]	https://twitter.com/ChrisMedlandF1/status/1471423048796545024	False		0								[]				
1471422293809188865	1471421641091657731	2021-12-16 15:39:47 IST	2021-12-16	15:39:47	+0530	16681420	chrismedlandf1	Chris Medland		“We appealed in the interest of sporting fairness, and we have since been in a constructive dialogue with the FIA and Formula 1 to create clarity for the future, so that all competitors know the rules under which they are racing, and how they will be enforced.” #F1 #AbuDhabiGP	en	[]	[]	[]	17	39	967	['f1', 'abudhabigp']	[]	https://twitter.com/ChrisMedlandF1/status/1471422293809188865	False		0								[]				
1471421641091657731	1471421641091657731	2021-12-16 15:37:11 IST	2021-12-16	15:37:11	+0530	16681420	chrismedlandf1	Chris Medland		Mercedes withdraws it’s appeal, but says it will “hold the FIA accountable for this process” of carrying out a detailed analysis of what happened on Sunday and implementing changes #F1 #AbuDhabiGP	en	[]	[]	[]	159	262	4118	['f1', 'abudhabigp']	[]	https://twitter.com/ChrisMedlandF1/status/1471421641091657731	False		0								[]				
1471208505013059596	1471208505013059596	2021-12-16 01:30:15 IST	2021-12-16	01:30:15	+0530	16681420	chrismedlandf1	Chris Medland		No Formula 1 or Formula E title-winning cars present. Both Mercedes this year #F1 #FE	en	[]	[]	[]	196	281	4005	['f1', 'fe']	[]	https://twitter.com/ChrisMedlandF1/status/1471208505013059596	False	https://twitter.com/fia/status/1471190064143208450	0								[]				
1471200125100097539	1471198658091753481	2021-12-16 00:56:58 IST	2021-12-16	00:56:58	+0530	16681420	chrismedlandf1	Chris Medland		Drivers will be involved with the review and analysis, with the FIA stating it wants “meaningful feedback and conclusions to be made before the beginning of the 2022 season”. #F1 #AbuDhabiGP	en	[]	[]	[]	75	90	1302	['f1', 'abudhabigp']	[]	https://twitter.com/ChrisMedlandF1/status/1471200125100097539	False		0								[]				
1471199627085225985	1471198658091753481	2021-12-16 00:54:59 IST	2021-12-16	00:54:59	+0530	16681420	chrismedlandf1	Chris Medland		The FIA says the SC use and related comms between race direction and the teams “generated significant misunderstanding and reactions from l Formula 1 teams, drivers and fans, an argument that is currently tarnishing the image of the Championship”. #F1 #AbuDhabiGP	en	[]	[]	[]	218	172	1829	['f1', 'abudhabigp']	[]	https://twitter.com/ChrisMedlandF1/status/1471199627085225985	False		0								[]				
1471198658091753481	1471198658091753481	2021-12-16 00:51:08 IST	2021-12-16	00:51:08	+0530	16681420	chrismedlandf1	Chris Medland		After a report into what happened in the closing laps on Sunday was presented to the WMSC, the FIA says “a detailed analysis and clarification exercise for the future with all relevant parties will now take place” #F1 #AbuDhabiGP	en	[]	[]	[]	214	236	3263	['f1', 'abudhabigp']	[]	https://twitter.com/ChrisMedlandF1/status/1471198658091753481	False		0								[]				
1471193176673329154	1471182109675032578	2021-12-16 00:29:21 IST	2021-12-16	00:29:21	+0530	16681420	chrismedlandf1	Chris Medland		@MrKieranWalsh @JessMcF1 I had Beckham-style curtains for a spell as a kid. You’ve made my day.	en	[]	[]	[]	1	0	28	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471193176673329154	False		0								[{'screen_name': 'MrKieranWalsh', 'name': 'Kieran Walsh', 'id': '20269799'}, {'screen_name': 'JessMcF1', 'name': 'Jess McFadyen', 'id': '834819780326596608'}]				
1471171071525244928	1471167457507295232	2021-12-15 23:01:31 IST	2021-12-15	23:01:31	+0530	16681420	chrismedlandf1	Chris Medland		And if you're new to the pod, the latest episode was FAR too serious for us. So check out some of the other ones to find out what we're usually like. I'd say this review probably sums it up pretty well!  https://t.co/qVZjzzXQVz	en	[]	[]	['https://pbs.twimg.com/media/FGqmQL8VkAIPZ-7.jpg']	4	0	48	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471171071525244928	False		1	https://pbs.twimg.com/media/FGqmQL8VkAIPZ-7.jpg							[]				
1471167457507295232	1471167457507295232	2021-12-15 22:47:09 IST	2021-12-15	22:47:09	+0530	16681420	chrismedlandf1	Chris Medland		Testing is done, but if you want to hear me missing Juri Vips crashing just for Nate to make a Dutch-themed joke, the latest episode of @ThePadHoc is where it's at 👇   https://t.co/lZr6cP2dhT #F1	en	[{'screen_name': 'thepadhoc', 'name': 'the pad-hoc', 'id': '1311629542478540800'}]	['https://podfollow.com/the-pad-hoc']	[]	4	0	136	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471167457507295232	False		0								[]				
1471158187739000838	1471149461334380545	2021-12-15 22:10:19 IST	2021-12-15	22:10:19	+0530	16681420	chrismedlandf1	Chris Medland		@Aethien Fortunately not!	en	[]	[]	[]	0	0	5	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471158187739000838	False		0								[{'screen_name': 'Aethien', 'name': 'Aethien', 'id': '2756685604'}]				
1471152923098984460	1471149461334380545	2021-12-15 21:49:24 IST	2021-12-15	21:49:24	+0530	16681420	chrismedlandf1	Chris Medland		@naththursfield Nothing official from the team yet! They have until tomorrow to make a decision.	en	[]	[]	[]	4	0	100	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471152923098984460	False		0								[{'screen_name': 'naththursfield', 'name': 'ℕ𝕒than', 'id': '59469183'}]				
1471149461334380545	1471149461334380545	2021-12-15 21:35:38 IST	2021-12-15	21:35:38	+0530	16681420	chrismedlandf1	Chris Medland		McLaren and Aston blasting out Christmas tunes as they continue packing up.  “Let it snow” felt a bit odd in the middle of the UAE 😂 #F1	en	[]	[]	[]	26	204	8325	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471149461334380545	False		0								[]				
1471125841417486336	1471125841417486336	2021-12-15 20:01:47 IST	2021-12-15	20:01:47	+0530	16681420	chrismedlandf1	Chris Medland		RT @RoyalFamily: 🏎️ Arise Sir @LewisHamilton!  The seven-time @F1 World Champion received his Knighthood from The Prince of Wales at today'…	en	[{'screen_name': 'royalfamily', 'name': 'the royal family', 'id': '36042554'}, {'screen_name': 'lewishamilton', 'name': 'lewis hamilton', 'id': '213969309'}, {'screen_name': 'f1', 'name': 'formula 1', 'id': '69008563'}]	[]	[]	0	10331	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471125841417486336	False		0								[]				
1471119654580019205	1471119654580019205	2021-12-15 19:37:12 IST	2021-12-15	19:37:12	+0530	16681420	chrismedlandf1	Chris Medland		So quick he’s blurred, @ShwartzmanRob ensures Haas ends 2021 on top! Fastest lap of the final day of testing as the only driver to use a current car and 13-inch tyres #F1  https://t.co/RACcdvP96y	en	[{'screen_name': 'shwartzmanrob', 'name': 'robert shwartzman', 'id': '3033259673'}]	[]	['https://pbs.twimg.com/media/FGp3hczXMAM0Bgr.jpg']	16	43	2496	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471119654580019205	False		1	https://pbs.twimg.com/media/FGp3hczXMAM0Bgr.jpg							[]				
1471117450506911744	1471117450506911744	2021-12-15 19:28:26 IST	2021-12-15	19:28:26	+0530	16681420	chrismedlandf1	Chris Medland	{'type': 'Point', 'coordinates': [24.47065697, 54.60475718]}	Sunset photo to use the caption “the sun sets on 2021” ✔️  #F1 #AbuDhabi #sunset #testing @ Yas Marina Circuit  https://t.co/DVz1ofr2r6	en	[]	['https://www.instagram.com/p/CXgYnzhviF7/?utm_medium=twitter']	[]	5	2	163	['f1', 'abudhabi', 'sunset', 'testing']	[]	https://twitter.com/ChrisMedlandF1/status/1471117450506911744	False		0								[]				
1471103726282756098	1471103726282756098	2021-12-15 18:33:54 IST	2021-12-15	18:33:54	+0530	16681420	chrismedlandf1	Chris Medland		They’re really strict if you park in the wrong place here… #F1  https://t.co/s69Aj2jE3J	en	[]	[]	['https://pbs.twimg.com/media/FGpo_tDX0AIysaP.jpg']	46	148	6197	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471103726282756098	False		1	https://pbs.twimg.com/media/FGpo_tDX0AIysaP.jpg							[]				
1471092440941617158	1470809525234110464	2021-12-15 17:49:04 IST	2021-12-15	17:49:04	+0530	16681420	chrismedlandf1	Chris Medland		@stefxnrhys @mailplus I'm a bit confused - the whole article is a criticism of the FIA race director/race control for the handling of the race?	en	[]	[]	[]	2	0	5	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471092440941617158	False		0								[{'screen_name': 'stefxnrhys', 'name': 'Stefan⁴⁴', 'id': '1358861169952440320'}, {'screen_name': 'mailplus', 'name': 'Mail+', 'id': '872051453900328961'}]				
1471069577966718979	1471069577966718979	2021-12-15 16:18:13 IST	2021-12-15	16:18:13	+0530	16681420	chrismedlandf1	Chris Medland		So I didn’t know his team-mates, but @LukeSmithF1 says Fernando needs to make a quick getaway tonight to head to Dubai for first practice! #F1	en	[{'screen_name': 'lukesmithf1', 'name': 'luke smith', 'id': '102076372'}]	[]	[]	3	4	288	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471069577966718979	False	https://twitter.com/SanchezdeCastro/status/1471052197366575107	0								[]				
1471051560159518720	1471051560159518720	2021-12-15 15:06:37 IST	2021-12-15	15:06:37	+0530	16681420	chrismedlandf1	Chris Medland		And there’s who Fernando was showing around earlier 👇🏼	en	[]	[]	[]	2	6	413	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471051560159518720	False	https://twitter.com/aadarshf1/status/1471030116624994304	0								[]				
1471027535446220801	1471027535446220801	2021-12-15 13:31:09 IST	2021-12-15	13:31:09	+0530	16681420	chrismedlandf1	Chris Medland		Fernando’s giving a young guest a tour of his car during a break in running, explaining everything about it. Very cool #F1  https://t.co/qxyJsVK0uC	en	[]	[]	['https://pbs.twimg.com/media/FGojtrxXMAM1t_t.jpg']	40	159	5667	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471027535446220801	False		1	https://pbs.twimg.com/media/FGojtrxXMAM1t_t.jpg							[]				
1471022003331215364	1471022003331215364	2021-12-15 13:09:10 IST	2021-12-15	13:09:10	+0530	16681420	chrismedlandf1	Chris Medland		Red flag, Vettel has stopped in the middle sector #F1  https://t.co/dkO8PYAQ4G	en	[]	[]	['https://pbs.twimg.com/tweet_video_thumb/FGoes2hVgAIAQwf.jpg']	19	24	1172	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471022003331215364	False		1	https://pbs.twimg.com/tweet_video_thumb/FGoes2hVgAIAQwf.jpg							[]				
1471014529169772547	1471005019826974722	2021-12-15 12:39:28 IST	2021-12-15	12:39:28	+0530	16681420	chrismedlandf1	Chris Medland		@p_garczynski Yup, he drove the 2021 Ferrari yesterday as half of Ferrari's young driver test day (Fuoco did the first half, then took over the mule car from Leclerc to test tyres) and then is driving the 2021 Haas today. You only get one young driver test day, all other teams used yesterday.	en	[]	[]	[]	1	0	13	[]	[]	https://twitter.com/ChrisMedlandF1/status/1471014529169772547	False		0								[{'screen_name': 'p_garczynski', 'name': 'Przemysław Garczyński', 'id': '250083682'}]				
1471005019826974722	1471005019826974722	2021-12-15 12:01:41 IST	2021-12-15	12:01:41	+0530	16681420	chrismedlandf1	Chris Medland		Some morning running for Sainz in the Ferrari.  Eight other tyre test cars:  Russell (Mercedes) Perez (Red Bull) Norris (McLaren) Alonso (Alpine) Gasly (AlphaTauri) Vettel (Aston Martin) Zhou (Alfa Romeo) Fittipaldi (Haas)  One YDT:  Shwartzman (Haas)  #F1  https://t.co/YSg3lH7kpE	en	[]	[]	['https://pbs.twimg.com/media/FGoPQ-TWYAITJjj.jpg']	17	46	1399	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1471005019826974722	False		1	https://pbs.twimg.com/media/FGoPQ-TWYAITJjj.jpg							[]				
1470818947700338707	1470809525234110464	2021-12-14 23:42:18 IST	2021-12-14	23:42:18	+0530	16681420	chrismedlandf1	Chris Medland		@RikMakarem @mailplus Thanks. So many want to make it as something against Lewis or against Max but it’s not about either of them, it’s simply about the way the race was handled to create the finish between the two. You’re right too, the two fighting might have opened up a win for Sainz!	en	[]	[]	[]	16	2	78	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470818947700338707	False		0								[{'screen_name': 'RikMakarem', 'name': 'Rik Makarem', 'id': '194155452'}, {'screen_name': 'mailplus', 'name': 'Mail+', 'id': '872051453900328961'}]				
1470817804425347072	1470809525234110464	2021-12-14 23:37:45 IST	2021-12-14	23:37:45	+0530	16681420	chrismedlandf1	Chris Medland		@BigMontee @mailplus But not in the sense that they both did absolutely nothing wrong. It's not about one driving the other off track or a car failing scrutineering, it's about something totally out of their (and their teams') hands.	en	[]	[]	[]	5	0	21	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470817804425347072	False		0								[{'screen_name': 'bigmontee', 'name': 'Dave', 'id': '1080878787267567616'}, {'screen_name': 'mailplus', 'name': 'Mail+', 'id': '872051453900328961'}]				
1470811719073214464	1470757458864128000	2021-12-14 23:13:34 IST	2021-12-14	23:13:34	+0530	16681420	chrismedlandf1	Chris Medland		Here's my chat with him for @F1 after the session:  https://t.co/w2GlerIFvi	en	[{'screen_name': 'f1', 'name': 'formula 1', 'id': '69008563'}]	['https://www.formula1.com/en/latest/video.pato-oward-declares-abu-dhabi-f1-testing-pace-ridiculous.1719139564858993940.html']	[]	9	36	609	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470811719073214464	False		0								[]				
1470811387551268877	1470809525234110464	2021-12-14 23:12:15 IST	2021-12-14	23:12:15	+0530	16681420	chrismedlandf1	Chris Medland		@szoboszIai @mailplus Completely false. Read the piece? Listened to my conversations with him? Congratulated him immediately after the race in an @mbcaction interview, and again on a Zoom press session yesterday.	en	[{'screen_name': 'mbcaction', 'name': 'mbc action', 'id': '311947216'}]	[]	[]	3	0	52	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470811387551268877	False		0								[{'screen_name': 'szoboszIai', 'name': 'J 🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f', 'id': '553060416'}, {'screen_name': 'mailplus', 'name': 'Mail+', 'id': '872051453900328961'}]				
1470810385213181954	1470809525234110464	2021-12-14 23:08:16 IST	2021-12-14	23:08:16	+0530	16681420	chrismedlandf1	Chris Medland		@PedroGu40993144 @mailplus Clearly read the piece then.	en	[]	[]	[]	2	0	2	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470810385213181954	False		0								[{'screen_name': 'PedroGu40993144', 'name': 'Pedro Guerra', 'id': '1391746941881569285'}, {'screen_name': 'mailplus', 'name': 'Mail+', 'id': '872051453900328961'}]				
1470809525234110464	1470809525234110464	2021-12-14 23:04:51 IST	2021-12-14	23:04:51	+0530	16681420	chrismedlandf1	Chris Medland		Away from testing, got asked to write a little something for @mailplus on my opinion of Sunday, and why it's so unfair on both drivers that a controversy that was nothing to do with them was the biggest talking point:  https://t.co/juRpNFAwWz #F1	en	[{'screen_name': 'mailplus', 'name': 'mail+', 'id': '872051453900328961'}]	['https://www.mailplus.co.uk/edition/comment/135380/max-verstappen-abu-dhabi-no-winners-f1-lewis-hamilton']	[]	177	85	1403	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470809525234110464	False		0								[]				
1470807155691433998	1470783221688324107	2021-12-14 22:55:26 IST	2021-12-14	22:55:26	+0530	16681420	chrismedlandf1	Chris Medland		@ElwinBos @the_welsh_goat What did I miss?	en	[]	[]	[]	0	0	1	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470807155691433998	False		0								[{'screen_name': 'ElwinBos', 'name': 'Elwin Bos', 'id': '57876465'}, {'screen_name': 'the_welsh_goat', 'name': 'Chris Medland ⚪️', 'id': '1126956276070649856'}]				
1470761269347385355	1470757458864128000	2021-12-14 19:53:06 IST	2021-12-14	19:53:06	+0530	16681420	chrismedlandf1	Chris Medland		O'Ward admits that by the end of the day his pace limitation was caused by not being able to hold his neck up. It exceeded all of his expectations in terms of performance #F1	en	[]	[]	[]	12	100	2661	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470761269347385355	False		0								[]				
1470757458864128000	1470757458864128000	2021-12-14 19:37:58 IST	2021-12-14	19:37:58	+0530	16681420	chrismedlandf1	Chris Medland		Day 1 of testing is over and it's Young Driver Test runners at the top:  De Vries (Mercedes) 1:23.194 Lawson (AlphaTauri) +1.3s Piastri (Alpine) +1.3s O'Ward (McLaren) +1.4s Zhou (Alfa Romeo) +1.9s Vips (Red Bull) +2.0s Yelloly (Aston Martin) +2.1s  #F1	en	[]	[]	[]	58	227	4862	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470757458864128000	False		0								[]				
1470729738805256193	1470729738805256193	2021-12-14 17:47:49 IST	2021-12-14	17:47:49	+0530	16681420	chrismedlandf1	Chris Medland		Although it looks like Sargeant's day is over after his recent stoppage. He's going to be speaking to media in just under an hour (track running still has 1h45m to run) #F1	en	[]	[]	[]	3	15	430	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470729738805256193	False	https://twitter.com/Formula2/status/1470728275072729089	0								[]				
1470719931843026948	1470719931843026948	2021-12-14 17:08:51 IST	2021-12-14	17:08:51	+0530	16681420	chrismedlandf1	Chris Medland		Red flag: Sargeant has stopped in the middle sector #F1  https://t.co/zT1HEJT1BW	en	[]	[]	['https://pbs.twimg.com/tweet_video_thumb/FGkL99FWUAIz2lu.jpg']	10	12	806	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470719931843026948	False		1	https://pbs.twimg.com/tweet_video_thumb/FGkL99FWUAIz2lu.jpg							[]				
1470691596920360966	1470691596920360966	2021-12-14 15:16:15 IST	2021-12-14	15:16:15	+0530	16681420	chrismedlandf1	Chris Medland		Chatting to Pirelli today, the simulations given to them by the teams so far suggest we could see 2022 cars within half a second of the current cars at the start of the year, and quicker by the end. Originally were expected to be 2-3 seconds slower #F1	en	[]	[]	[]	66	247	7013	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470691596920360966	False		0								[]				
1470648210028957698	1470648210028957698	2021-12-14 12:23:51 IST	2021-12-14	12:23:51	+0530	16681420	chrismedlandf1	Chris Medland		Someone asked for @LoganSargeant and @GuanyuZhou24 shots, so here’s both #F1  https://t.co/yfunqHQjkJ	en	[{'screen_name': 'logansargeant', 'name': 'logan sargeant', 'id': '612372274'}, {'screen_name': 'guanyuzhou24', 'name': '周冠宇 | guanyu zhou 🇨🇳', 'id': '1091070048'}]	[]	['https://pbs.twimg.com/media/FGjKv2SXwAQi2_b.jpg', 'https://pbs.twimg.com/media/FGjKv2RX0AQpaf2.jpg']	39	65	1519	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470648210028957698	False		1	https://pbs.twimg.com/media/FGjKv2SXwAQi2_b.jpg							[]				
1470642972664504328	1470642972664504328	2021-12-14 12:03:02 IST	2021-12-14	12:03:02	+0530	16681420	chrismedlandf1	Chris Medland		We are green again, Ricciardo's car is back in the pits #F1	en	[]	[]	[]	16	38	3770	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470642972664504328	False		0								[]				
1470642728300068868	1470641412656013318	2021-12-14 12:02:04 IST	2021-12-14	12:02:04	+0530	16681420	chrismedlandf1	Chris Medland		@teunsc8 @OscarPiastri @AlpineF1Team Yeah now my data's working and I can actually go in the pit lane for the first time in two years I'm rinsing it for all it's worth!	en	[]	[]	[]	6	0	153	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470642728300068868	False		0								[{'screen_name': 'teunsc8', 'name': 'Teun', 'id': '1009952396317949952'}, {'screen_name': 'OscarPiastri', 'name': 'Oscar Piastri', 'id': '729748572405694464'}, {'screen_name': 'AlpineF1Team', 'name': 'Alpine F1 Team', 'id': '28297965'}]				
1470641412656013318	1470641412656013318	2021-12-14 11:56:50 IST	2021-12-14	11:56:50	+0530	16681420	chrismedlandf1	Chris Medland		Haters will say Piastri is closing his visor, I say he’s waving #F1  https://t.co/8jYiFCjkVK	en	[]	[]	['https://pbs.twimg.com/media/FGjEkLyXoAEio4z.jpg']	10	64	2993	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470641412656013318	False		1	https://pbs.twimg.com/media/FGjEkLyXoAEio4z.jpg							[]				
1470640527519404034	1470640527519404034	2021-12-14 11:53:19 IST	2021-12-14	11:53:19	+0530	16681420	chrismedlandf1	Chris Medland		Max asking Juri how he’s finding his first taste of the RB16B #F1  https://t.co/VbgBiGkSim	en	[]	[]	['https://pbs.twimg.com/media/FGjDwk4XMAAzmX1.jpg']	26	169	4807	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470640527519404034	False		1	https://pbs.twimg.com/media/FGjDwk4XMAAzmX1.jpg							[]				
1470639313973035017	1470639313973035017	2021-12-14 11:48:30 IST	2021-12-14	11:48:30	+0530	16681420	chrismedlandf1	Chris Medland		Red flag! Timing screen says Ricciardo has stopped in the final sector #F1  https://t.co/9jAocrCfxY	en	[]	[]	['https://pbs.twimg.com/tweet_video_thumb/FGjCppwXEAERwam.jpg']	7	18	700	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470639313973035017	False		1	https://pbs.twimg.com/tweet_video_thumb/FGjCppwXEAERwam.jpg							[]				
1470637176757104643	1470637176757104643	2021-12-14 11:40:00 IST	2021-12-14	11:40:00	+0530	16681420	chrismedlandf1	Chris Medland		The NZ fan club wanted some @LiamLawson30 content so here he is in the @AlphaTauriF1 #F1  https://t.co/D8QZUZ1iGY	en	[{'screen_name': 'liamlawson30', 'name': 'liam lawson', 'id': '794694805217361924'}, {'screen_name': 'alphataurif1', 'name': 'scuderia alphatauri', 'id': '82322622'}]	[]	['https://pbs.twimg.com/media/FGjAtQ9XMAEnlr7.jpg']	24	88	2428	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470637176757104643	False		1	https://pbs.twimg.com/media/FGjAtQ9XMAEnlr7.jpg							[]				
1470629643690594310	1470629643690594310	2021-12-14 11:10:04 IST	2021-12-14	11:10:04	+0530	16681420	chrismedlandf1	Chris Medland		It’s @PatricioOWard in the @McLarenF1 for the first time #F1  https://t.co/cJrG96756Z	en	"[{'screen_name': 'patriciooward', 'name': ""pato o'ward"", 'id': '915560095'}, {'screen_name': 'mclarenf1', 'name': 'mclaren', 'id': '24871896'}]"	[]	['https://pbs.twimg.com/media/FGi53J3WQAEzztF.jpg']	19	219	5502	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470629643690594310	False		1	https://pbs.twimg.com/media/FGi53J3WQAEzztF.jpg							[]				
1470627356687867910	1470627356687867910	2021-12-14 11:00:59 IST	2021-12-14	11:00:59	+0530	16681420	chrismedlandf1	Chris Medland		Valtteri Bottas in the Alfa Romeo for the first time today. Mercedes allowed him to do the test but he only becomes a full Alfa driver in 2022 #F1  https://t.co/iurobS4Wyr	en	[]	[]	['https://pbs.twimg.com/media/FGi3x7EUYAgTuTY.jpg']	64	384	8791	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470627356687867910	False		1	https://pbs.twimg.com/media/FGi3x7EUYAgTuTY.jpg							[]				
1470625684175347718	1470625684175347718	2021-12-14 10:54:20 IST	2021-12-14	10:54:20	+0530	16681420	chrismedlandf1	Chris Medland		Check out the wheel covers on the Ferrari #F1  https://t.co/CkuqaRlY6L	en	[]	[]	['https://pbs.twimg.com/media/FGi2QmFWUAI1dwu.jpg']	87	312	7111	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470625684175347718	False		1	https://pbs.twimg.com/media/FGi2QmFWUAI1dwu.jpg							[]				
1470623112253353986	1470623112253353986	2021-12-14 10:44:07 IST	2021-12-14	10:44:07	+0530	16681420	chrismedlandf1	Chris Medland		Russell in the Mercedes and Piastri on his first run in the 2021 Alpine already getting down to business #F1  https://t.co/EARXUDXU94	en	[]	[]	['https://pbs.twimg.com/media/FGiz69-XIAMSO3G.jpg']	57	464	9970	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470623112253353986	False		1	https://pbs.twimg.com/media/FGiz69-XIAMSO3G.jpg							[]				
1470619647804325889	1470619647804325889	2021-12-14 10:30:21 IST	2021-12-14	10:30:21	+0530	16681420	chrismedlandf1	Chris Medland		And you thought the session was over… Time for testing! #F1  https://t.co/R0khFtCxOJ	en	[]	[]	['https://pbs.twimg.com/media/FGiwwEtXwAY8w1I.jpg']	26	62	2824	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470619647804325889	False		1	https://pbs.twimg.com/media/FGiwwEtXwAY8w1I.jpg							[]				
1470488086941478914	1470488086941478914	2021-12-14 01:47:34 IST	2021-12-14	01:47:34	+0530	16681420	chrismedlandf1	Chris Medland		Some guy called @PatricioOWard, a rapid McLaren 720S, and a Pirelli hot lap before his first F1 test in Abu Dhabi 👇🏼  https://t.co/xCG0g85F8k #F1	en	"[{'screen_name': 'patriciooward', 'name': ""pato o'ward"", 'id': '915560095'}]"	['https://racer.com/2021/12/13/video-pato-oward-hot-laps-abu-dhabi-with-chris-medland/']	[]	7	26	664	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470488086941478914	False		0								[]				
1470484146439004170	1470479763445792774	2021-12-14 01:31:55 IST	2021-12-14	01:31:55	+0530	16681420	chrismedlandf1	Chris Medland		@_Dan_Castell @PHortonF1 Yup! Next two days.	en	[]	[]	[]	2	0	53	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470484146439004170	False		0								[{'screen_name': '_Dan_Castell', 'name': 'Dan Castell', 'id': '767434038571307008'}, {'screen_name': 'PHortonF1', 'name': 'Phillip Horton', 'id': '38479974'}]				
1470481818524819462	1470481818524819462	2021-12-14 01:22:40 IST	2021-12-14	01:22:40	+0530	16681420	chrismedlandf1	Chris Medland		RT @PHortonF1: Driver line-up for #F1's young driver test (using 2021 cars); Mercedes – De Vries Red Bull – Vips Ferrari – Fuoco AM, Shwart…	en	[{'screen_name': 'phortonf1', 'name': 'phillip horton', 'id': '38479974'}]	[]	[]	0	167	0	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1470481818524819462	False		0								[]				
1470467442413649920	1470166375352401925	2021-12-14 00:25:32 IST	2021-12-14	00:25:32	+0530	16681420	chrismedlandf1	Chris Medland		"@JackyHenchman @Koynway @fia You're misunderstanding my tweet. I'm saying ""hard and fair"" is how the title *should have* been settled, and that's how Max raced on the last lap. What created that situation might not be fair, but Max/RBR didn't create it, the race director did."	en	[]	[]	[]	2	0	8	[]	[]	https://twitter.com/ChrisMedlandF1/status/1470467442413649920	False		0								[{'screen_name': 'JackyHenchman', 'name': 'Jᴀᴄᴋʏ Hᴇɴᴄʜᴍᴀɴ♦️', 'id': '1345632459182977024'}, {'screen_name': 'Koynway', 'name': 'Koyn Way', 'id': '1085601265021784064'}, {'screen_name': 'fia', 'name': 'FIA', 'id': '432507102'}]				
